/CLK X,/CLK Y,/outn X,/outn Y
4.201214723755574e-07,1.326077892148777,4.201214723755574e-07,1.095316713748072
4.201320212688696e-07,1.408639976296088,4.201320212688696e-07,0.821238503959182
4.201393144520181e-07,1.456191514130972,4.201393144520181e-07,0.6279002406116887
4.201485400364993e-07,1.500331851646692,4.201485400364993e-07,0.4176224767923457
4.201551152774224e-07,1.520702065408153,4.201551152774224e-07,0.3027241753042605
4.201616433989099e-07,1.540584731582858,4.201616433989099e-07,0.2142185669792104
4.201707472065916e-07,1.572014081394018,4.201707472065916e-07,0.1270888993027174
4.201795707057516e-07,1.60478871614483,4.201795707057516e-07,0.07785196435007995
4.201891090369392e-07,1.638679028828529,4.201891090369392e-07,0.04789131796391416
4.20199471661663e-07,1.67112029358501,4.20199471661663e-07,0.02991197251275764
4.202119228442838e-07,1.703054107777646,4.202119228442838e-07,0.01825560390547563
4.202273263630675e-07,1.732766541374361,4.202273263630675e-07,0.01080445922316241
4.202474231335438e-07,1.758889090365704,4.202474231335438e-07,0.005937011764455869
4.202748407405718e-07,1.779412489026631,4.202748407405718e-07,0.002823964530176674
4.20310732161669e-07,1.79197121063194,4.20310732161669e-07,0.001091824503703448
4.203520773277734e-07,1.797388879893698,4.203520773277734e-07,0.0004091996097275387
4.204034875866234e-07,1.799403415230049,4.204034875866234e-07,0.0001356131122708716
4.204517437933101e-07,1.799831349897462,4.204517437933101e-07,9.421070983827351e-05
4.204999999999967e-07,1.799936140586641,4.204999999999967e-07,8.600235927456039e-05
4.205965124133699e-07,1.799978015001315,4.205965124133699e-07,7.599714687372718e-05
4.207895372401163e-07,1.79997549598465,4.207895372401163e-07,4.266879362575193e-05
4.209999999999967e-07,1.799979411128433,4.209999999999967e-07,1.597231907273692e-05
4.212499999999967e-07,1.799982217858632,4.212499999999967e-07,-2.720083806587697e-05
4.214999999999967e-07,1.799985776892014,4.214999999999967e-07,-6.172076622937215e-05
4.219999999999966e-07,1.799982453056942,4.219999999999966e-07,0.0001193009344425637
4.224999999999966e-07,1.799992928969202,4.224999999999966e-07,-2.292037829540168e-05
4.229999999999966e-07,1.799983047698398,4.229999999999966e-07,3.127116311586243e-05
4.234999999999966e-07,1.799996354534033,4.234999999999966e-07,-3.190449808657418e-06
4.239999999999966e-07,1.799986454131961,4.239999999999966e-07,-0.0001882557811763149
4.244999999999966e-07,1.800000497949049,4.244999999999966e-07,0.000126473358550218
4.249999999999966e-07,1.799978366540812,4.249999999999966e-07,-0.0001547091799787335
4.2501e-07,1.799978765409903,4.2501e-07,-0.0001574399530289332
4.250106335899965e-07,1.799348059638844,4.250106335899965e-07,-0.0003855097019801799
4.25011634495141e-07,1.798417256881997,4.25011634495141e-07,-0.0007059354877636561
4.250130910601237e-07,1.797120730684686,4.250130910601237e-07,-0.001096682790848652
4.250160041900893e-07,1.795014645089495,4.250160041900893e-07,-0.001562864056528524
4.250180020950446e-07,1.794743589794328,4.250180020950446e-07,-0.001399176831357171
4.2502e-07,1.795954099780892,4.2502e-07,-0.0007463602476756602
4.25020417969017e-07,1.79687943239293,4.25020417969017e-07,-0.000379350395055477
4.250210613709049e-07,1.798307420128068,4.250210613709049e-07,0.0001313693703260673
4.250216307720705e-07,1.79955606306804,4.250216307720705e-07,0.0004906569076802552
4.250227695744019e-07,1.802098135711858,4.250227695744019e-07,0.001175482598963756
4.250250471790645e-07,1.807001909074473,4.250250471790645e-07,0.002323452176822107
4.250296023883897e-07,1.815996612446798,4.250296023883897e-07,0.003876855560204227
4.250371977445792e-07,1.827561646718546,4.250371977445792e-07,0.004688928455259584
4.250447328179366e-07,1.821983003936311,4.250447328179366e-07,0.001121929136681401
4.250529954468868e-07,1.776949330488655,4.250529954468868e-07,-0.01162916771754444
4.250619078171398e-07,1.6727591538968,4.250619078171398e-07,-0.03215706819550299
4.250738524066133e-07,1.451353874395853,4.250738524066133e-07,-0.06296155762845675
4.250857445284837e-07,1.173994382583205,4.250857445284837e-07,-0.09065865161945312
4.250962391092905e-07,0.9102778129246704,4.250962391092905e-07,-0.1130008849504157
4.251071099096639e-07,0.636129093143338,4.251071099096639e-07,-0.1372359694238892
4.251167826847555e-07,0.4113745951697951,4.251167826847555e-07,-0.157563605490508
4.251279301583584e-07,0.212682753973291,4.251279301583584e-07,-0.1767819375045704
4.251374838173224e-07,0.1068567489319898,4.251374838173224e-07,-0.1873577803907649
4.251470650832316e-07,0.05136460325310087,4.251470650832316e-07,-0.191752458094442
4.251579878807122e-07,0.02408821598808053,4.251579878807122e-07,-0.1933366491915565
4.251685243182594e-07,0.01377747773100627,4.251685243182594e-07,-0.1934405055614055
4.251801028205665e-07,0.008668413704579384,4.251801028205665e-07,-0.1928917187003312
4.251948334712929e-07,0.005304378475404626,4.251948334712929e-07,-0.1917473536572215
4.252129186463077e-07,0.003318005399302185,4.252129186463077e-07,-0.1899872727353784
4.25234438782021e-07,0.002439715933241722,4.25234438782021e-07,-0.1876563021493716
4.252612876370904e-07,0.001887774447053766,4.252612876370904e-07,-0.1845954361508628
4.252951735098094e-07,0.001535459256871267,4.252951735098094e-07,-0.179282540219504
4.253324807605069e-07,0.001417035686281226,4.253324807605069e-07,-0.1671263526763552
4.253750855497969e-07,0.001501538453284823,4.253750855497969e-07,-0.1427309140179763
4.25447836732523e-07,0.001616329844189382,4.25447836732523e-07,-0.05310999692581933
4.254999999999966e-07,0.001245087160251348,4.254999999999966e-07,0.05995345637942767
4.255751480742298e-07,0.00111884868523563,4.255751480742298e-07,0.2574395238709872
4.256366156049246e-07,0.0007010218447215233,4.256366156049246e-07,0.3876179115242855
4.25685310538675e-07,0.0004043308547036348,4.25685310538675e-07,0.4460592193668492
4.25741341873612e-07,0.0001624835269656063,4.25741341873612e-07,0.4754626412379601
4.258148495246605e-07,5.403677267354481e-05,4.258148495246605e-07,0.4903536807146055
4.258735501294643e-07,2.457550391231201e-05,4.258735501294643e-07,0.5010355742513926
4.259448868535031e-07,-3.072550287459006e-06,4.259448868535031e-07,0.5251706709073316
4.259999999999965e-07,-3.934899659893425e-05,4.259999999999965e-07,0.5607925107675708
4.260783496941563e-07,-0.000230280666145728,4.260783496941563e-07,0.649528362231622
4.261363896019638e-07,-0.0002126170730444119,4.261363896019638e-07,0.7497292659258697
4.261917545126681e-07,0.0001371510580777698,4.261917545126681e-07,0.8702343333252601
4.262311869240433e-07,0.0002270640306730591,4.262311869240433e-07,0.9681645932486631
4.262954837359136e-07,0.0002556169426516876,4.262954837359136e-07,1.123688906541958
4.263438275915384e-07,0.0002436886349975372,4.263438275915384e-07,1.230683493290804
4.264266730072272e-07,0.0002029292543381435,4.264266730072272e-07,1.385200145026381
4.264999999999965e-07,0.000175783033521036,4.264999999999965e-07,1.491609784340585
4.266355155515967e-07,0.0001294508404575616,4.266355155515967e-07,1.626895015156149
4.267717689725311e-07,8.02162675043297e-05,4.267717689725311e-07,1.705129368875713
4.269084329121597e-07,4.347172563082298e-05,4.269084329121597e-07,1.748881577866239
4.269999999999965e-07,3.149064418307068e-05,4.269999999999965e-07,1.766027246921055
4.271675292762133e-07,1.394008030810583e-05,4.271675292762133e-07,1.784383414190548
4.273522091835609e-07,7.573902068176543e-06,4.273522091835609e-07,1.793486005697836
4.274999999999965e-07,2.763366734899524e-06,4.274999999999965e-07,1.796828292226412
4.277913231411864e-07,1.419207992221642e-06,4.277913231411864e-07,1.799264834505494
4.279999999999965e-07,-5.412648984945374e-07,4.279999999999965e-07,1.799291441304785
4.282499999999965e-07,3.279503727572339e-07,4.282499999999965e-07,1.799326812160307
4.284999999999965e-07,-5.862287384095246e-07,4.284999999999965e-07,1.799623493965157
4.289999999999964e-07,-9.274762009619025e-08,4.289999999999964e-07,1.799625494244809
4.294999999999964e-07,6.6029025276201e-07,4.294999999999964e-07,1.799605172229191
4.299999999999964e-07,5.661298863101675e-07,4.299999999999964e-07,1.800444296323077
4.300042659635289e-07,0.003028758558750643,4.300042659635289e-07,1.800565294911418
4.300071329817644e-07,0.002370940880876497,4.300071329817644e-07,1.800534814786552
4.3001e-07,-0.005168393744157677,4.3001e-07,1.800225747404293
4.300104202932841e-07,-0.007312088897102456,4.300104202932841e-07,1.800139607598028
4.300111815930225e-07,-0.01107156245398143,4.300111815930225e-07,1.799992197942776
4.300118743321107e-07,-0.01427559341075096,4.300118743321107e-07,1.799872453208362
4.300132598102871e-07,-0.02025094264081685,4.300132598102871e-07,1.799664090344869
4.300160307666399e-07,-0.03157521662469819,4.300160307666399e-07,1.799314093375396
4.300194968569717e-07,-0.04368638700139119,4.300194968569717e-07,1.799012408160925
4.300242367135231e-07,-0.04589448832288971,4.300242367135231e-07,1.799180281945258
4.300298839864178e-07,-0.01068439395701649,4.300298839864178e-07,1.800689859597121
4.300350431994745e-07,0.06420778908153871,4.300350431994745e-07,1.803642653934129
4.300398668955306e-07,0.1609241310534142,4.300398668955306e-07,1.807997214544583
4.300439611708637e-07,0.2493860590303239,4.300439611708637e-07,1.814061888670005
4.300482389968715e-07,0.3351392891760752,4.300482389968715e-07,1.82451978994469
4.300531718486914e-07,0.4227117645100059,4.300531718486914e-07,1.838331652666348
4.300595402730958e-07,0.5266375255277204,4.300595402730958e-07,1.849332216322306
4.300676060752452e-07,0.6515150220304153,4.300676060752452e-07,1.84246919983141
4.300777384005445e-07,0.8011379603560771,4.300777384005445e-07,1.795874045110317
4.300912116646355e-07,0.9873013827878768,4.300912116646355e-07,1.66712660693297
4.301067018452111e-07,1.177436817283599,4.301067018452111e-07,1.420151254661112
4.301215006967585e-07,1.326349206280251,4.301215006967585e-07,1.094799254373256
4.301320511083341e-07,1.408873108858705,4.301320511083341e-07,0.8205099097230441
4.301393174157825e-07,1.456229404306607,4.301393174157825e-07,0.6278041636605548
4.301485510917695e-07,1.500428456170483,4.301485510917695e-07,0.4173389710073976
4.301551280418655e-07,1.520787302472425,4.301551280418655e-07,0.3024111629591356
4.301616595075066e-07,1.540652852241202,4.301616595075066e-07,0.2138552568617573
4.301707397278076e-07,1.571970815285297,4.301707397278076e-07,0.1269395912939508
4.301795657130882e-07,1.60473647780751,4.301795657130882e-07,0.07766065656442822
4.301890977914032e-07,1.638601712444491,4.301890977914032e-07,0.0477075874438737
4.301994585105819e-07,1.671044730703554,4.301994585105819e-07,0.02971903726133007
4.302118986593504e-07,1.702967782490526,4.302118986593504e-07,0.01806612191885253
4.302272896567483e-07,1.732682977603551,4.302272896567483e-07,0.01061392049806506
4.302473625014231e-07,1.758810772930288,4.302473625014231e-07,0.005747532091228021
4.302747479490282e-07,1.779352868937354,4.302747479490282e-07,0.002636391214471152
4.303106311928127e-07,1.791944149630962,4.303106311928127e-07,0.0009064464928704931
4.303519505342827e-07,1.797376368242414,4.303519505342827e-07,0.0002315164135427792
4.304033267957961e-07,1.799398353925745,4.304033267957961e-07,-3.282554049439555e-05
4.304516633978963e-07,1.799829903131623,4.304516633978963e-07,-6.155897348654726e-05
4.304999999999964e-07,1.799934821129575,4.304999999999964e-07,-5.836076395734419e-05
4.305966732041967e-07,1.799978576042437,4.305966732041967e-07,-1.76352153766443e-05
4.307900196125972e-07,1.799978475944822,4.307900196125972e-07,7.9864827890009e-05
4.309999999999964e-07,1.799982894520548,4.309999999999964e-07,0.0001851896683554138
4.312499999999964e-07,1.799976764780558,4.312499999999964e-07,4.481256501709705e-05
4.314999999999964e-07,1.799981392304312,4.314999999999964e-07,-0.0001519043124095724
4.319999999999963e-07,1.79998459725813,4.319999999999963e-07,-8.834682279322689e-05
4.324999999999963e-07,1.799991880333951,4.324999999999963e-07,-1.879583626553973e-05
4.329999999999963e-07,1.799980521587032,4.329999999999963e-07,2.035226098815373e-05
4.334999999999963e-07,1.799999596472973,4.334999999999963e-07,-0.0001111830808529674
4.339999999999963e-07,1.799984008947535,4.339999999999963e-07,1.210461615585434e-05
4.344999999999963e-07,1.800003242846661,4.344999999999963e-07,-2.87774466480153e-05
4.349999999999963e-07,1.799980588158859,4.349999999999963e-07,-4.97103839415004e-05
4.3501e-07,1.799980275805409,4.3501e-07,-4.192054691087342e-05
4.350106335899965e-07,1.799349522153551,4.350106335899965e-07,-0.0002694262043874206
4.35011634495141e-07,1.798418626505379,4.35011634495141e-07,-0.0005889952014880193
4.350130910601238e-07,1.797121972635108,4.350130910601238e-07,-0.0009786250259417241
4.350160041900894e-07,1.795015699260102,4.350160041900894e-07,-0.001442868339337194
4.350180020950448e-07,1.794744561676599,4.350180020950448e-07,-0.001277997583392095
4.3502e-07,1.795955027277722,4.3502e-07,-0.0006240669868018922
4.35020417969008e-07,1.796880371035477,4.35020417969008e-07,-0.0002569193960518235
4.350210613708947e-07,1.798308276428765,4.350210613708947e-07,0.0002340459115810524
4.35021630772059e-07,1.799556862768194,4.35021630772059e-07,0.0005940570194256405
4.350227695743875e-07,1.802098869539996,4.350227695743875e-07,0.001280279854528084
4.350250471790446e-07,1.807002480391993,4.350250471790446e-07,0.002430692607409586
4.350296023883589e-07,1.815996985352527,4.350296023883589e-07,0.003988004314741434
4.350371973825325e-07,1.82756178429635,4.350371973825325e-07,0.004803070179051031
4.350447324779238e-07,1.821984464911435,4.350447324779238e-07,0.001236144708147579
4.350529949398794e-07,1.776954498229526,4.350529949398794e-07,-0.01149951159648799
4.350619072816151e-07,1.672768493953121,4.350619072816151e-07,-0.03203769480910881
4.350738514645939e-07,1.451374247126947,4.350738514645939e-07,-0.06285118467159717
4.350857440271844e-07,1.17400429734877,4.350857440271844e-07,-0.09055729429751075
4.350962385858631e-07,0.9102868289743948,4.350962385858631e-07,-0.1129041803573405
4.35107109127628e-07,0.6361442841100512,4.35107109127628e-07,-0.1371425994990224
4.351167812630756e-07,0.4114026952934968,4.351167812630756e-07,-0.157468266769929
4.351279289583586e-07,0.2126993967347856,4.351279289583586e-07,-0.176680891110843
4.351374828098078e-07,0.1068647267889333,4.351374828098078e-07,-0.1872501113453026
4.351470634502278e-07,0.05137141806828935,4.351470634502278e-07,-0.1916371708015331
4.351579834320368e-07,0.02409645241430112,4.351579834320368e-07,-0.1932153184080717
4.35168519806079e-07,0.0137812771678569,4.35168519806079e-07,-0.1933145109581326
4.351800973257207e-07,0.008670817389283358,4.351800973257207e-07,-0.1927610867582107
4.351948273788942e-07,0.005306494282590525,4.351948273788942e-07,-0.1916113421119118
4.352129083982102e-07,0.003318423022571309,4.352129083982102e-07,-0.1898457079326164
4.352344238911972e-07,0.002439930983624111,4.352344238911972e-07,-0.187508765182333
4.352612647765017e-07,0.001888248023652728,4.352612647765017e-07,-0.1844461467391621
4.352951485403173e-07,0.001535905085558008,4.352951485403173e-07,-0.1791891362296135
4.353324460011802e-07,0.001417059797294242,4.353324460011802e-07,-0.167113935748026
4.353749726762965e-07,0.001501285236738807,4.353749726762965e-07,-0.1427600090385514
4.354478399586653e-07,0.001617050575369778,4.354478399586653e-07,-0.05277059092212454
4.354999999999962e-07,0.001246138479178152,4.354999999999962e-07,0.06073572653350651
4.355749680047155e-07,0.001119937304189272,4.355749680047155e-07,0.2585087970635948
4.356363214942993e-07,0.000702627777068897,4.356363214942993e-07,0.3892622566628679
4.356849865483246e-07,0.000406435628018117,4.356849865483246e-07,0.4489931869489039
4.357404318694244e-07,0.0001638723573922642,4.357404318694244e-07,0.480866845479273
4.358129960118578e-07,5.249350086245705e-05,4.358129960118578e-07,0.503625830164913
4.358702749631449e-07,1.34929315570476e-05,4.358702749631449e-07,0.5267209724821441
4.359375955611736e-07,-5.732205960803065e-05,4.359375955611736e-07,0.5761541719352435
4.359999999999962e-07,-0.0002420865140091042,4.359999999999962e-07,0.6519390636114848
4.360585460438381e-07,-0.000196229175607622,4.360585460438381e-07,0.7536849244150476
4.361079251831754e-07,0.0001769278810902599,4.361079251831754e-07,0.8603835777172673
4.361468799872512e-07,0.0001968082396535015,4.361468799872512e-07,0.9564840564910315
4.362082308355196e-07,0.0002690713138484921,4.362082308355196e-07,1.105788416931788
4.362565507763149e-07,0.0002409766583242458,4.362565507763149e-07,1.214465679229084
4.363347173844034e-07,0.0002137713686971765,4.363347173844034e-07,1.364516011069421
4.364318094136849e-07,0.0001679689060911692,4.364318094136849e-07,1.50619874818673
4.364999999999962e-07,0.0001529652290994376,4.364999999999962e-07,1.579142215860069
4.366363811726188e-07,9.718844175115802e-05,4.366363811726188e-07,1.678548389395074
4.367615903751728e-07,6.178102858716322e-05,4.367615903751728e-07,1.730775714707417
4.368807951875844e-07,3.524067161835028e-05,4.368807951875844e-07,1.759868577437568
4.369999999999962e-07,2.253539491160469e-05,4.369999999999962e-07,1.776864551339514
4.371795543463931e-07,9.215565881101156e-06,4.371795543463931e-07,1.790305003543111
4.373397771731946e-07,5.563221321231108e-06,4.373397771731946e-07,1.79544527785095
4.374999999999962e-07,1.829624689709016e-06,4.374999999999962e-07,1.797736715262133
4.377499999999961e-07,-4.583579385283531e-08,4.377499999999961e-07,1.799119767111504
4.379999999999962e-07,-2.583876599417013e-07,4.379999999999962e-07,1.799674408731034
4.384999999999962e-07,3.858674298443634e-07,4.384999999999962e-07,1.799910649000026
4.389999999999961e-07,2.065506541917164e-07,4.389999999999961e-07,1.799644730121555
4.394999999999961e-07,-8.953931366483767e-07,4.394999999999961e-07,1.800086572944747
4.399999999999961e-07,1.843833060301913e-06,4.399999999999961e-07,1.8001136045057
4.400042659635286e-07,0.002952540541720599,4.400042659635286e-07,1.800216075714524
4.400071329817643e-07,0.002324002242232003,4.400071329817643e-07,1.800174605077423
4.4001e-07,-0.00520515198762071,4.4001e-07,1.799859180185789
4.400104199874807e-07,-0.007345955549248702,4.400104199874807e-07,1.799772556747334
4.400111809178956e-07,-0.0111016402177768,4.400111809178956e-07,1.799624147715269
4.400118735969955e-07,-0.01430413582228601,4.400118735969955e-07,1.799505831144116
4.400132589551953e-07,-0.02027825539034957,4.400132589551953e-07,1.799299311523011
4.400160296715949e-07,-0.03160533187559541,4.400160296715949e-07,1.798947335865631
4.400194924184699e-07,-0.04369568095673221,4.400194924184699e-07,1.798636297470521
4.400242546463319e-07,-0.04581370742502511,4.400242546463319e-07,1.79879271356148
4.400299003769315e-07,-0.01035032931027156,4.400299003769315e-07,1.800298319156722
4.400350552890233e-07,0.0646901270681705,4.400350552890233e-07,1.803267828999068
4.400398761990418e-07,0.1614352753526629,4.400398761990418e-07,1.807621940241687
4.400439766425895e-07,0.250016948137756,4.400439766425895e-07,1.813713898153271
4.400482541443766e-07,0.3356913685954886,4.400482541443766e-07,1.824192745174729
4.40053194447367e-07,0.4233317948869554,4.40053194447367e-07,1.838016632126689
4.400595723315549e-07,0.5273678147889492,4.400595723315549e-07,1.848978497447431
4.400676473050442e-07,0.6523532648645817,4.400676473050442e-07,1.841979672443961
4.400777919837032e-07,0.8021166274396131,4.400777919837032e-07,1.795157142813961
4.400912910398023e-07,0.9885422686384587,4.400912910398023e-07,1.665771280560939
4.40106803008944e-07,1.178751377009906,4.40106803008944e-07,1.41785840436172
4.401215528669011e-07,1.326932597063907,4.401215528669011e-07,1.093200093311011
4.401321026214023e-07,1.40934621163659,4.401321026214023e-07,0.8188801907545291
4.401394127521386e-07,1.456895800738606,4.401394127521386e-07,0.6252303744847469
4.401486170953282e-07,1.500717915995142,4.401486170953282e-07,0.4159709543548925
4.401551875434913e-07,1.521014672079643,4.401551875434913e-07,0.3015042360028595
4.401617072464422e-07,1.540870425273996,4.401617072464422e-07,0.2133526386136247
4.40170919594317e-07,1.572690345181843,4.40170919594317e-07,0.125706617059059
4.401797363857761e-07,1.605435038785595,4.401797363857761e-07,0.07707008943528483
4.401892994858286e-07,1.639345787438468,4.401892994858286e-07,0.04736894294349769
4.401996715908011e-07,1.671712783929524,4.401996715908011e-07,0.02957858468427699
4.402121727311919e-07,1.703631820308963,4.402121727311919e-07,0.01801162933737721
4.402276368094388e-07,1.733276085803123,4.402276368094388e-07,0.01061839252491095
4.402478400102122e-07,1.759315317021561,4.402478400102122e-07,0.005782327762445078
4.402754245093651e-07,1.779718006531719,4.402754245093651e-07,0.002689614731088013
4.403113815260124e-07,1.792103709209465,4.403113815260124e-07,0.0009746752047692826
4.403528667105376e-07,1.797441019347054,4.403528667105376e-07,0.0002950845993352274
4.404044885489793e-07,1.799416825156755,4.404044885489793e-07,1.512440366428802e-05
4.404522442744877e-07,1.79983051512631,4.404522442744877e-07,-3.305311582589283e-05
4.404999999999961e-07,1.799933534828854,4.404999999999961e-07,-4.892540443820994e-05
4.405955114510128e-07,1.799979370813931,4.405955114510128e-07,-3.802849078778018e-05
4.407865343530462e-07,1.799978526332931,4.407865343530462e-07,8.685331819393877e-07
4.409999999999961e-07,1.799981478129732,4.409999999999961e-07,4.160744046238406e-05
4.412499999999961e-07,1.799979314374305,4.412499999999961e-07,1.968970733813297e-05
4.414999999999961e-07,1.799982566002849,4.414999999999961e-07,-1.866128998547701e-05
4.41999999999996e-07,1.799987468626567,4.41999999999996e-07,-9.68127227069887e-06
4.42499999999996e-07,1.799987988976423,4.42499999999996e-07,0.000138149531313803
4.42999999999996e-07,1.799981252068582,4.42999999999996e-07,-0.0001021365311633634
4.43499999999996e-07,1.799997510078116,4.43499999999996e-07,-0.0001695161323645971
4.43999999999996e-07,1.799985445456777,4.43999999999996e-07,3.957627522210739e-05
4.44499999999996e-07,1.799995661296316,4.44499999999996e-07,-0.0001475313605573416
4.44999999999996e-07,1.799994813042139,4.44999999999996e-07,-5.229429231465429e-05
4.4501e-07,1.799993296580891,4.4501e-07,-5.03397486458202e-05
4.450106335899966e-07,1.799361952499183,4.450106335899966e-07,-0.0002738862085935207
4.450116344951411e-07,1.798430192604726,4.450116344951411e-07,-0.0005930320280661099
4.45013091060124e-07,1.797132363890183,4.45013091060124e-07,-0.0009851913669166922
4.450160041900897e-07,1.795024291264152,4.450160041900897e-07,-0.00145325138832873
4.450180020950449e-07,1.794752230262482,4.450180020950449e-07,-0.001290317953094096
4.450200000000001e-07,1.795961963262715,4.450200000000001e-07,-0.0006379700310061027
4.450204179691626e-07,1.796887164188831,4.450204179691626e-07,-0.0002712264785577974
4.450210613710705e-07,1.798315498217367,4.450210613710705e-07,0.0002149255784236289
4.450216307722578e-07,1.79956432543582,4.450216307722578e-07,0.000575273964826857
4.450227695746325e-07,1.802107118652278,4.450227695746325e-07,0.00126219825247635
4.45025047179382e-07,1.807011321945924,4.45025047179382e-07,0.002413515202847508
4.450296023888809e-07,1.816006304171224,4.450296023888809e-07,0.003971859429042724
4.450371941311819e-07,1.827568388184477,4.450371941311819e-07,0.004787144310011975
4.450447294226859e-07,1.821999914248237,4.450447294226859e-07,0.001221538793374539
4.450529905202875e-07,1.776991556049907,4.450529905202875e-07,-0.01150616905470229
4.450619019376031e-07,1.672841807032726,4.450619019376031e-07,-0.03204629316632381
4.450738462072457e-07,1.451473542421347,4.450738462072457e-07,-0.06286106752609348
4.450857423219581e-07,1.174023229443304,4.450857423219581e-07,-0.0905764866606741
4.450962376680458e-07,0.9102882367056824,4.450962376680458e-07,-0.1129223462756497
4.451071064638676e-07,0.6362131639452103,4.451071064638676e-07,-0.1371485439689029
4.451167758781316e-07,0.4115593608170476,4.451167758781316e-07,-0.1574596217622996
4.451279250162433e-07,0.2127949927896537,4.451279250162433e-07,-0.1766728686771136
4.451374843782747e-07,0.1068493426443566,4.451374843782747e-07,-0.1872495352135614
4.45147062922494e-07,0.05135926206542452,4.45147062922494e-07,-0.1916322339065587
4.451579732912681e-07,0.02410977581657985,4.451579732912681e-07,-0.1932063854976053
4.451685079920827e-07,0.01379321451807857,4.451685079920827e-07,-0.1933037058370488
4.451800784354324e-07,0.008682017450566243,4.451800784354324e-07,-0.1927481830255654
4.45194804694727e-07,0.005312009476361284,4.45194804694727e-07,-0.191595552339767
4.452128711134059e-07,0.003325472148566878,4.452128711134059e-07,-0.1898268855303781
4.452343666011008e-07,0.002444660886275881,4.452343666011008e-07,-0.1874872152745616
4.452611770220129e-07,0.001891171416981888,4.452611770220129e-07,-0.1844177348752141
4.452950229924694e-07,0.001537900834608082,4.452950229924694e-07,-0.179089157417967
4.453322714979198e-07,0.001419369633357209,4.453322714979198e-07,-0.1668978935569048
4.453748115183036e-07,0.001504188090726985,4.453748115183036e-07,-0.1424325093838444
4.454473292788167e-07,0.001617617001571911,4.454473292788167e-07,-0.05284074726964105
4.454999999999959e-07,0.001243593069383767,4.454999999999959e-07,0.06168404752356613
4.455753774401257e-07,0.001117279399420943,4.455753774401257e-07,0.260057958434303
4.456366089202144e-07,0.0006950976286518473,4.456366089202144e-07,0.3887554161218915
4.456851272415513e-07,0.0003991338507063751,4.456851272415513e-07,0.4458444976879167
4.457417137396142e-07,0.0001587384786374082,4.457417137396142e-07,0.4739032297775614
4.458143371028989e-07,5.333619111373474e-05,4.458143371028989e-07,0.4848313256454558
4.458737808499392e-07,2.530721578727441e-05,4.458737808499392e-07,0.4893870221615914
4.45947537941548e-07,5.640587574061434e-06,4.45947537941548e-07,0.4970188629723735
4.459999999999959e-07,1.549864401531683e-06,4.459999999999959e-07,0.5074824331139982
4.461049241168918e-07,-5.177907248636019e-05,4.461049241168918e-07,0.5683462540434648
4.461792379939126e-07,-0.000245799959877941,4.461792379939126e-07,0.6579685289970758
4.462443991204658e-07,-0.0001561600419781808,4.462443991204658e-07,0.7742544072085742
4.463006826853763e-07,0.0001941884535155345,4.463006826853763e-07,0.9023038994427487
4.463428578009083e-07,0.000237778619206731,4.463428578009083e-07,1.007484376795481
4.463981359916321e-07,0.0002567781264877212,4.463981359916321e-07,1.139751264238714
4.464501470383721e-07,0.0002377304246600654,4.464501470383721e-07,1.252507193013404
4.464999999999959e-07,0.000214560732749261,4.464999999999959e-07,1.347101189333754
4.465997059232436e-07,0.000171531014356788,4.465997059232436e-07,1.497027233209131
4.467214442389323e-07,0.0001365112017320142,4.467214442389323e-07,1.619281357364987
4.468661961885469e-07,7.849353677847624e-05,4.468661961885469e-07,1.705148011381076
4.469330980942714e-07,6.204039858496302e-05,4.469330980942714e-07,1.729553991747227
4.469999999999959e-07,4.599622794895423e-05,4.469999999999959e-07,1.74788252714438
4.471338038114449e-07,2.696643751658897e-05,4.471338038114449e-07,1.772033606050133
4.47311834415355e-07,1.134101359206646e-05,4.47311834415355e-07,1.788083208508846
4.474999999999959e-07,5.01708108851065e-06,4.474999999999959e-07,1.795034875899227
4.477496806423457e-07,4.058908579647307e-07,4.477496806423457e-07,1.798498014881054
4.479999999999959e-07,4.336818574512467e-07,4.479999999999959e-07,1.799792158408712
4.482499999999959e-07,2.896595344028657e-07,4.482499999999959e-07,1.800307673898688
4.484999999999958e-07,-4.657136341932524e-08,4.484999999999958e-07,1.800406863929598
4.489999999999958e-07,-2.440165247276112e-07,4.489999999999958e-07,1.799841614818114
4.494999999999958e-07,1.710830478369475e-06,4.494999999999958e-07,1.799756874688827
4.499999999999958e-07,-2.08872716586035e-06,4.499999999999958e-07,1.799462075624685
4.500042659635284e-07,0.002950324870070738,4.500042659635284e-07,1.799565662799397
4.500071329817642e-07,0.002321520992823194,4.500071329817642e-07,1.799522511337722
4.5001e-07,-0.005208691459053047,4.5001e-07,1.79920048281574
4.500104199869434e-07,-0.007349381636542258,4.500104199869434e-07,1.799113272125035
4.500111809167094e-07,-0.01110517361839061,4.500111809167094e-07,1.798965974599633
4.500118735957039e-07,-0.01430780564121995,4.500118735957039e-07,1.798846642587165
4.500132589536929e-07,-0.02028209680254978,4.500132589536929e-07,1.798638118020278
4.500160296696709e-07,-0.03160935398518414,4.500160296696709e-07,1.798282303386679
4.500194924178293e-07,-0.04369980727567383,4.500194924178293e-07,1.797966738854309
4.500242547080549e-07,-0.04581806728245975,4.500242547080549e-07,1.79811088566951
4.500299005217313e-07,-0.01035240206260235,4.500299005217313e-07,1.799581173878703
