Vin X,Vin Y,CLK X,CLK Y,REF X,REF Y,OUTN X,OUTN Y
7.001852396094277e-07,0.5201569753476356,7.001852396094277e-07,1.559474545464015,7.001852396094277e-07,0.9,7.001852396094277e-07,-0.1366272084647757
7.001904252447252e-07,0.5201733188013811,7.001904252447252e-07,1.574758300353,7.001904252447252e-07,0.9,7.001904252447252e-07,-0.127480330983857
7.001955815611972e-07,0.5201895762486373,7.001955815611972e-07,1.587755745700652,7.001955815611972e-07,0.9,7.001955815611972e-07,-0.1127269853900084
7.001993200570192e-07,0.5202013674113694,7.001993200570192e-07,1.596433124082905,7.001993200570192e-07,0.9,7.001993200570192e-07,-0.101577762407587
7.002034430741973e-07,0.5202143752369773,7.002034430741973e-07,1.605978714510659,7.002034430741973e-07,0.9,7.002034430741973e-07,-0.08918236171137393
7.002092671381906e-07,0.5202327566929308,7.002092671381906e-07,1.619979928725334,7.002092671381906e-07,0.9,7.002092671381906e-07,-0.07155741251289259
7.002153727676417e-07,0.5202520355400754,7.002153727676417e-07,1.635415160282155,7.002153727676417e-07,0.9,7.002153727676417e-07,-0.0541333028571671
7.00221196700238e-07,0.5202704332472494,7.00221196700238e-07,1.650535563649647,7.00221196700238e-07,0.9,7.00221196700238e-07,-0.03971883981638637
7.002270637163525e-07,0.5202889752805934,7.002270637163525e-07,1.665632185065456,7.002270637163525e-07,0.9,7.002270637163525e-07,-0.02783962502543567
7.002331599733089e-07,0.5203082505495279,7.002331599733089e-07,1.680678554258215,7.002331599733089e-07,0.9,7.002331599733089e-07,-0.01823792100901859
7.00239658931183e-07,0.5203288089022846,7.00239658931183e-07,1.695618632599783,7.00239658931183e-07,0.9,7.00239658931183e-07,-0.01068978863427917
7.002467630443621e-07,0.5203512931492429,7.002467630443621e-07,1.710405421297889,7.002467630443621e-07,0.9,7.002467630443621e-07,-0.004989907169636728
7.00254671998976e-07,0.5203763389256352,7.00254671998976e-07,1.724879263759197,7.00254671998976e-07,0.9,7.00254671998976e-07,-0.0009748274870094942
7.002636209723352e-07,0.5204046962813234,7.002636209723352e-07,1.738833831454784,7.002636209723352e-07,0.9,7.002636209723352e-07,0.001363813904258235
7.002739132125045e-07,0.5204373338998723,7.002739132125045e-07,1.752004396476989,7.002739132125045e-07,0.9,7.002739132125045e-07,0.002557205886785937
7.002860099157159e-07,0.5204757260991109,7.002860099157159e-07,1.764139093015148,7.002860099157159e-07,0.9,7.002860099157159e-07,0.002938192730074728
7.003004965561423e-07,0.5205217495781438,7.003004965561423e-07,1.774898315198781,7.003004965561423e-07,0.9,7.003004965561423e-07,0.002699010525884127
7.003183784437854e-07,0.5205786289917494,7.003183784437854e-07,1.784021992599897,7.003183784437854e-07,0.9,7.003183784437854e-07,0.002065215302105517
7.003411745302479e-07,0.5206512508009978,7.003411745302479e-07,1.79122257730859,7.003411745302479e-07,0.9,7.003411745302479e-07,0.001280558328208903
7.003664839217269e-07,0.5207320251494537,7.003664839217269e-07,1.795628121521637,7.003664839217269e-07,0.9,7.003664839217269e-07,0.0006626720217634239
7.003952978115174e-07,0.5208241708250479,7.003952978115174e-07,1.798105316103526,7.003952978115174e-07,0.9,7.003952978115174e-07,0.0002652460210018585
7.004292442036414e-07,0.5209329851699556,7.004292442036414e-07,1.799334971640496,7.004292442036414e-07,0.9,7.004292442036414e-07,5.686403658135215e-05
7.004708341679197e-07,0.5210666768997722,7.004708341679197e-07,1.799815727336,7.004708341679197e-07,0.9,7.004708341679197e-07,-2.301226671965614e-05
7.00524599505787e-07,0.521240120141751,7.00524599505787e-07,1.799908845170076,7.00524599505787e-07,0.9,7.00524599505787e-07,-3.253425309193865e-05
7.005989747138038e-07,0.5214811893868118,7.005989747138038e-07,1.799861063771765,7.005989747138038e-07,0.9,7.005989747138038e-07,-1.882450466449798e-05
7.00712667204323e-07,0.5218522519344982,7.00712667204323e-07,1.799819641666968,7.00712667204323e-07,0.9,7.00712667204323e-07,-7.158063526402022e-06
7.009223105553223e-07,0.5225445662791454,7.009223105553223e-07,1.799841006086451,7.009223105553223e-07,0.9,7.009223105553223e-07,-2.416016291055551e-06
7.011829177293101e-07,0.5234197877940991,7.011829177293101e-07,1.799884838714324,7.011829177293101e-07,0.9,7.011829177293101e-07,-2.010112412038136e-06
7.014713420263323e-07,0.524407262243598,7.014713420263323e-07,1.799917272044339,7.014713420263323e-07,0.9,7.014713420263323e-07,-1.67232293505189e-06
7.017944907763992e-07,0.5255370629739058,7.017944907763992e-07,1.799938247580681,7.017944907763992e-07,0.9,7.017944907763992e-07,-1.215126898003803e-06
7.02158276121698e-07,0.5268384885939645,7.02158276121698e-07,1.799953043221874,7.02158276121698e-07,0.9,7.02158276121698e-07,-8.254282456214612e-07
7.025755054387885e-07,0.5283695050192906,7.025755054387885e-07,1.799964254270255,7.025755054387885e-07,0.9,7.025755054387885e-07,-5.567238586073817e-07
7.030620870970336e-07,0.5302066134633545,7.030620870970336e-07,1.799972895182427,7.030620870970336e-07,0.9,7.030620870970336e-07,-3.753237015459135e-07
7.036356151173903e-07,0.5324429781116576,7.036356151173903e-07,1.799979557151237,7.036356151173903e-07,0.9,7.036356151173903e-07,-2.509829353744539e-07
7.043168975724461e-07,0.5351987087577901,7.043168975724461e-07,1.799984699346881,7.043168975724461e-07,0.9,7.043168975724461e-07,-1.660993668442599e-07
7.051310107387749e-07,0.5386319183595566,7.051310107387749e-07,1.799988678826601,7.051310107387749e-07,0.9,7.051310107387749e-07,-1.089425953341795e-07
7.061090122450969e-07,0.5429561595535423,7.061090122450969e-07,1.799991771400138,7.061090122450969e-07,0.9,7.061090122450969e-07,-7.092729461871649e-08
7.072898806656741e-07,0.5484645879800099,7.072898806656741e-07,1.799994189967234,7.072898806656741e-07,0.9,7.072898806656741e-07,-4.58720971448517e-08
7.087225397924923e-07,0.5555627451729842,7.087225397924923e-07,1.799996097741422,7.087225397924923e-07,0.9,7.087225397924923e-07,-2.947177010675948e-08
7.104680919235858e-07,0.5648136220946334,7.104680919235858e-07,1.799997618671023,7.104680919235858e-07,0.9,7.104680919235858e-07,-1.879157791198188e-08
7.126020980438104e-07,0.5769975706180509,7.126020980438104e-07,1.799998845524405,7.126020980438104e-07,0.9,7.126020980438104e-07,-1.18602548744398e-08
7.152163675818437e-07,0.5931857548231465,7.152163675818437e-07,1.799999845575976,7.152163675818437e-07,0.9,7.152163675818437e-07,-7.370918132150443e-09
7.184188710424548e-07,0.6148132417791047,7.184188710424548e-07,1.800000666360592,7.184188710424548e-07,0.9,7.184188710424548e-07,-4.466546536595852e-09
7.223291634243989e-07,0.6437094507081778,7.223291634243989e-07,1.80000132671094,7.223291634243989e-07,0.9,7.223291634243989e-07,-2.62281062799745e-09
7.250499999999999e-07,0.6652927409099965,7.250499999999999e-07,1.80000164631157,7.250499999999999e-07,0.9,7.250499999999999e-07,-2.089336174183307e-09
7.250578479473608e-07,0.6653566320439686,7.250578479473608e-07,1.79934492281371,7.250578479473608e-07,0.9,7.250578479473608e-07,-0.0001278577658217292
7.2506381469199e-07,0.6654052141767753,7.2506381469199e-07,1.798972746944666,7.2506381469199e-07,0.9,7.2506381469199e-07,-0.0001692125189399586
7.250700065248706e-07,0.6654556345898787,7.250700065248706e-07,1.798745827578979,7.250700065248706e-07,0.9,7.250700065248706e-07,-0.0001590912210467883
7.250736410745229e-07,0.665485233559982,7.250736410745229e-07,1.798883871342225,7.250736410745229e-07,0.9,7.250736410745229e-07,-8.178331238510591e-05
7.250778683825202e-07,0.6655196622847406,7.250778683825202e-07,1.799481694421393,7.250778683825202e-07,0.9,7.250778683825202e-07,8.640083524524681e-05
7.250822599256734e-07,0.6655554314029806,7.250822599256734e-07,1.800794282969762,7.250822599256734e-07,0.9,7.250822599256734e-07,0.00036077765046624
7.25086563211196e-07,0.6655904844332946,7.25086563211196e-07,1.80307660451472,7.25086563211196e-07,0.9,7.25086563211196e-07,0.0007861245930677128
7.250902224893628e-07,0.6656202937663209,7.250902224893628e-07,1.806042914409119,7.250902224893628e-07,0.9,7.250902224893628e-07,0.001299476849206384
7.250935718571371e-07,0.6656475802347164,7.250935718571371e-07,1.809480881482426,7.250935718571371e-07,0.9,7.250935718571371e-07,0.00184110420591697
7.250999999999999e-07,0.6656999533717822,7.250999999999999e-07,1.817972847954694,7.250999999999999e-07,0.9,7.250999999999999e-07,0.003001141418148002
7.251006050999754e-07,0.6657048837240064,7.251006050999754e-07,1.819077793177004,7.251006050999754e-07,0.9,7.251006050999754e-07,0.00316132140527819
7.251012057358905e-07,0.6657097777566725,7.251012057358905e-07,1.820164673908633,7.251012057358905e-07,0.9,7.251012057358905e-07,0.003313350085890657
7.251021792002514e-07,0.6657177097407019,7.251021792002514e-07,1.821882427591326,7.251021792002514e-07,0.9,7.251021792002514e-07,0.003536343811755525
7.251041261289734e-07,0.6657335741294625,7.251041261289734e-07,1.825020443054286,7.251041261289734e-07,0.9,7.251041261289734e-07,0.003866504218045432
7.251077846537979e-07,0.6657633868357541,7.251077846537979e-07,1.828198496197113,7.251077846537979e-07,0.9,7.251077846537979e-07,0.003749339352357572
7.25111855768422e-07,0.6657965639952055,7.25111855768422e-07,1.824271859913891,7.25111855768422e-07,0.9,7.25111855768422e-07,0.001957309963606655
7.251158018093509e-07,0.6658287242185855,7.251158018093509e-07,1.810889160896873,7.251158018093509e-07,0.9,7.251158018093509e-07,-0.001847443565967712
7.251206011784483e-07,0.6658678421684907,7.251206011784483e-07,1.781155203379783,7.251206011784483e-07,0.9,7.251206011784483e-07,-0.009078918303220239
7.251277597353727e-07,0.6659261953486365,7.251277597353727e-07,1.705447983615734,7.251277597353727e-07,0.9,7.251277597353727e-07,-0.02344817122527175
7.251341645912035e-07,0.6659784111351165,7.251341645912035e-07,1.60587477623448,7.251341645912035e-07,0.9,7.251341645912035e-07,-0.03887102499396639
7.251393708299519e-07,0.6660208596264894,7.251393708299519e-07,1.506674842135221,7.251393708299519e-07,0.9,7.251393708299519e-07,-0.05187163277315299
7.251442198683025e-07,0.666060399327072,7.251442198683025e-07,1.40283437774069,7.251442198683025e-07,0.9,7.251442198683025e-07,-0.063707658327834
7.251495175348963e-07,0.6661036011732916,7.251495175348963e-07,1.280435738943891,7.251495175348963e-07,0.9,7.251495175348963e-07,-0.07600294778922331
7.251548084715998e-07,0.6661467522765659,7.251548084715998e-07,1.152197987393319,7.251548084715998e-07,0.9,7.251548084715998e-07,-0.08758905301140996
7.251602759309333e-07,0.6661913473834953,7.251602759309333e-07,1.01570526744138,7.251602759309333e-07,0.9,7.251602759309333e-07,-0.09920176348183932
7.251661717061931e-07,0.6662394409787458,7.251661717061931e-07,0.8660261662719808,7.251661717061931e-07,0.9,7.251661717061931e-07,-0.1118668968322916
7.251714004975939e-07,0.6662820980824142,7.251714004975939e-07,0.7329701611727865,7.251714004975939e-07,0.9,7.251714004975939e-07,-0.1234609162918331
7.251769399849704e-07,0.6663272942839708,7.251769399849704e-07,0.5946638437414127,7.251769399849704e-07,0.9,7.251769399849704e-07,-0.1359253762062953
7.251829477019901e-07,0.666376315850622,7.251829477019901e-07,0.4537836587150416,7.251829477019901e-07,0.9,7.251829477019901e-07,-0.1486468038657011
7.251879698280037e-07,0.6664172993122571,7.251879698280037e-07,0.348500075598903,7.251879698280037e-07,0.9,7.251879698280037e-07,-0.1583686682169697
7.251926305798543e-07,0.6664553370803865,7.251926305798543e-07,0.2643500737265854,7.251926305798543e-07,0.9,7.251926305798543e-07,-0.1667502221816109
7.25197656050901e-07,0.6664963550197121,7.25197656050901e-07,0.1892391074069097,7.25197656050901e-07,0.9,7.25197656050901e-07,-0.174506116473629
7.252028091620358e-07,0.6665384186266857,7.252028091620358e-07,0.1286982779115383,7.252028091620358e-07,0.9,7.252028091620358e-07,-0.1804836138163459
7.252082348689087e-07,0.6665827115992291,7.252082348689087e-07,0.08212281938851212,7.252082348689087e-07,0.9,7.252082348689087e-07,-0.18466409453387
7.252143774713348e-07,0.6666328622153935,7.252143774713348e-07,0.04750073934698471,7.252143774713348e-07,0.9,7.252143774713348e-07,-0.1875238215705527
7.25220700651344e-07,0.6666844929473573,7.25220700651344e-07,0.02662285319722659,7.25220700651344e-07,0.9,7.25220700651344e-07,-0.1892224635212506
7.252262342222994e-07,0.6667296811104341,7.252262342222994e-07,0.01646883172552247,7.252262342222994e-07,0.9,7.252262342222994e-07,-0.1900989759198345
7.252317371242645e-07,0.6667746232992322,7.252317371242645e-07,0.01080499631042514,7.252317371242645e-07,0.9,7.252317371242645e-07,-0.1906351999910145
7.252377303097066e-07,0.6668235747070977,7.252377303097066e-07,0.007417332342354762,7.252377303097066e-07,0.9,7.252377303097066e-07,-0.1909854330246569
7.252447297975045e-07,0.6668807521335239,7.252447297975045e-07,0.005367637016046221,7.252447297975045e-07,0.9,7.252447297975045e-07,-0.1912005207882947
7.252533827130589e-07,0.6669514460546436,7.252533827130589e-07,0.004184946363800957,7.252533827130589e-07,0.9,7.252533827130589e-07,-0.191282847328905
7.252644969896101e-07,0.6670422653516166,7.252644969896101e-07,0.003578087586790429,7.252644969896101e-07,0.9,7.252644969896101e-07,-0.1911975867910948
7.252768840955744e-07,0.6671435068762612,7.252768840955744e-07,0.003341204516036908,7.252768840955744e-07,0.9,7.252768840955744e-07,-0.1909333057311713
7.252898868756425e-07,0.66724980466929,7.252898868756425e-07,0.003219611664733279,7.252898868756425e-07,0.9,7.252898868756425e-07,-0.1905218341878064
7.253037973020806e-07,0.6673635499955329,7.253037973020806e-07,0.003081848546853811,7.253037973020806e-07,0.9,7.253037973020806e-07,-0.1899690465671854
7.253189560497699e-07,0.6674875351994872,7.253189560497699e-07,0.002881071931714843,7.253189560497699e-07,0.9,7.253189560497699e-07,-0.1892596957876852
7.253358679965211e-07,0.6676258998555606,7.253358679965211e-07,0.002603302303424689,7.253358679965211e-07,0.9,7.253358679965211e-07,-0.1883503126096414
7.253552199630271e-07,0.6677842789723935,7.253552199630271e-07,0.00225318578030751,7.253552199630271e-07,0.9,7.253552199630271e-07,-0.1871579881379182
7.253779302315537e-07,0.6679702129430912,7.253779302315537e-07,0.001863484044934165,7.253779302315537e-07,0.9,7.253779302315537e-07,-0.1856020909254805
7.254053461930122e-07,0.6681947741602818,7.254053461930122e-07,0.001483725806030316,7.254053461930122e-07,0.9,7.254053461930122e-07,-0.1834514496512602
7.254399558818405e-07,0.6684784155780079,7.254399558818405e-07,0.001074577105856473,7.254399558818405e-07,0.9,7.254399558818405e-07,-0.1804589404391004
7.254711393537059e-07,0.6687341276861399,7.254711393537059e-07,0.0009087275599219597,7.254711393537059e-07,0.9,7.254711393537059e-07,-0.1776161040973242
7.255034463154563e-07,0.6689992025031287,7.255034463154563e-07,0.0008489628814478168,7.255034463154563e-07,0.9,7.255034463154563e-07,-0.1746087233567051
7.255419009411322e-07,0.6693149166865918,7.255419009411322e-07,0.0007705733005391698,7.255419009411322e-07,0.9,7.255419009411322e-07,-0.1709654840906529
7.255870703107585e-07,0.6696860343912489,7.255870703107585e-07,0.000671126304566187,7.255870703107585e-07,0.9,7.255870703107585e-07,-0.1662240809607586
7.256346806508936e-07,0.670077528743369,7.256346806508936e-07,0.0005765044568824873,7.256346806508936e-07,0.9,7.256346806508936e-07,-0.1583663438378796
7.256783595665181e-07,0.6704369850067583,7.256783595665181e-07,0.0005491950552183096,7.256783595665181e-07,0.9,7.256783595665181e-07,-0.1449557124653165
7.25721712667385e-07,0.670794033532863,7.25721712667385e-07,0.0005494275649981163,7.25721712667385e-07,0.9,7.25721712667385e-07,-0.1261095359590946
7.257805912503298e-07,0.6712793828530733,7.257805912503298e-07,0.0005734504338564542,7.257805912503298e-07,0.9,7.257805912503298e-07,-0.09681137298256635
7.258263550846445e-07,0.6716569703508881,7.258263550846445e-07,0.0006133752321498849,7.258263550846445e-07,0.9,7.258263550846445e-07,-0.07362112114531326
7.258738052412575e-07,0.6720487902973998,7.258738052412575e-07,0.0006575300696761168,7.258738052412575e-07,0.9,7.258738052412575e-07,-0.0502114388691819
7.259279442262267e-07,0.6724962392091536,7.259279442262267e-07,0.0006876220496680546,7.259279442262267e-07,0.9,7.259279442262267e-07,-0.02447762657530527
7.259846777148955e-07,0.6729655831717015,7.259846777148955e-07,0.0006652811790744958,7.259846777148955e-07,0.9,7.259846777148955e-07,0.001626369034475187
7.260455743623869e-07,0.6734698816602294,7.260455743623869e-07,0.0005692400592777413,7.260455743623869e-07,0.9,7.260455743623869e-07,0.02863441766860067
7.261056552086332e-07,0.673967944340379,7.261056552086332e-07,0.0005459707045719383,7.261056552086332e-07,0.9,7.261056552086332e-07,0.05558624849950759
7.26163962467759e-07,0.6744517969933681,7.26163962467759e-07,0.0005381482133884587,7.26163962467759e-07,0.9,7.26163962467759e-07,0.08304702655451959
7.262098325511316e-07,0.6748327823593427,7.262098325511316e-07,0.0004857017855103392,7.262098325511316e-07,0.9,7.262098325511316e-07,0.1032075253109365
7.26245066864101e-07,0.6751256329395394,7.26245066864101e-07,0.0004073832976242534,7.26245066864101e-07,0.9,7.26245066864101e-07,0.1118677412064844
7.262783320623006e-07,0.6754022790264537,7.262783320623006e-07,0.0003119739955680163,7.262783320623006e-07,0.9,7.262783320623006e-07,0.1092001483690614
7.263093064370334e-07,0.6756600148981986,7.263093064370334e-07,0.0002298562442554236,7.263093064370334e-07,0.9,7.263093064370334e-07,0.09699162999802585
7.263389020117414e-07,0.6759064048724167,7.263389020117414e-07,0.0001825409975917392,7.263389020117414e-07,0.9,7.263389020117414e-07,0.08020356706414131
7.263695018979311e-07,0.6761612863348655,7.263695018979311e-07,0.0001734776766265381,7.263695018979311e-07,0.9,7.263695018979311e-07,0.06223619482398678
7.263980475239791e-07,0.6763991762164993,7.263980475239791e-07,0.0001919859535265433,7.263980475239791e-07,0.9,7.263980475239791e-07,0.04768759580430178
7.264301524011919e-07,0.6766668652316414,7.264301524011919e-07,0.000224512079245399,7.264301524011919e-07,0.9,7.264301524011919e-07,0.03535959394567061
7.264733202489907e-07,0.6770270259567045,7.264733202489907e-07,0.0002616450847209546,7.264733202489907e-07,0.9,7.264733202489907e-07,0.02503575314405766
7.265271769910089e-07,0.677476734872371,7.265271769910089e-07,0.0002832049556026331,7.265271769910089e-07,0.9,7.265271769910089e-07,0.01864928269228261
7.265718389922374e-07,0.6778499760943048,7.265718389922374e-07,0.0002815535245899782,7.265718389922374e-07,0.9,7.265718389922374e-07,0.01633511118984061
7.266126759652412e-07,0.6781914964605942,7.266126759652412e-07,0.0002696316631821963,7.266126759652412e-07,0.9,7.266126759652412e-07,0.01532038429862461
7.266568392589618e-07,0.6785610978700952,7.266568392589618e-07,0.0002554760030571479,7.266568392589618e-07,0.9,7.266568392589618e-07,0.01453533610771438
7.267284966214701e-07,0.6791613766265368,7.267284966214701e-07,0.0002395775378733318,7.267284966214701e-07,0.9,7.267284966214701e-07,0.01311814756086996
7.267893693894583e-07,0.6796718748354268,7.267893693894583e-07,0.0002292185391827244,7.267893693894583e-07,0.9,7.267893693894583e-07,0.01175924914158575
7.268447225239295e-07,0.6801365313671248,7.268447225239295e-07,0.0002178107642072747,7.268447225239295e-07,0.9,7.268447225239295e-07,0.01054971319105376
7.269037419523491e-07,0.6806324329533389,7.269037419523491e-07,0.0002045947978791522,7.269037419523491e-07,0.9,7.269037419523491e-07,0.009357536275073394
7.269691286500642e-07,0.6811823980625866,7.269691286500642e-07,0.0001907736095867253,7.269691286500642e-07,0.9,7.269691286500642e-07,0.008147994668135657
7.270564638864042e-07,0.6819178930338622,7.270564638864042e-07,0.0001731561795266841,7.270564638864042e-07,0.9,7.270564638864042e-07,0.006716301136200704
7.271517555628871e-07,0.6827215918009262,7.271517555628871e-07,0.0001509093922106622,7.271517555628871e-07,0.9,7.271517555628871e-07,0.005407354610949069
7.272477411097401e-07,0.6835324026206376,7.272477411097401e-07,0.0001210902338794809,7.272477411097401e-07,0.9,7.272477411097401e-07,0.004333310358673017
7.273246074615035e-07,0.6841826180106459,7.273246074615035e-07,0.000100401057292519,7.273246074615035e-07,0.9,7.273246074615035e-07,0.003637144416570154
7.274272315453691e-07,0.6850519741407928,7.274272315453691e-07,8.402309428434379e-05,7.274272315453691e-07,0.9,7.274272315453691e-07,0.002891858229443602
7.275240098636674e-07,0.6858731193848191,7.275240098636674e-07,7.252015024632072e-05,7.275240098636674e-07,0.9,7.275240098636674e-07,0.002341718311968521
7.276146789289993e-07,0.6866435782645306,7.276146789289993e-07,6.132193469955455e-05,7.276146789289993e-07,0.9,7.276146789289993e-07,0.001925666128350196
7.27723431695141e-07,0.687569164138051,7.27723431695141e-07,4.859803741149443e-05,7.27723431695141e-07,0.9,7.27723431695141e-07,0.001519467140369244
7.278568489596298e-07,0.6887068345205035,7.278568489596298e-07,3.612792519063556e-05,7.278568489596298e-07,0.9,7.278568489596298e-07,0.001130510342090631
7.280105914732947e-07,0.6900207668841435,7.280105914732947e-07,2.542939541010728e-05,7.280105914732947e-07,0.9,7.280105914732947e-07,0.0007989842041555401
7.281844948070985e-07,0.6915107776485361,7.281844948070985e-07,1.680175880426464e-05,7.281844948070985e-07,0.9,7.281844948070985e-07,0.0005351883253562618
7.283814949533914e-07,0.6932034925807238,7.283814949533914e-07,1.027751561122086e-05,7.283814949533914e-07,0.9,7.283814949533914e-07,0.0003359481162177531
7.286063648492506e-07,0.6951418705567273,7.286063648492506e-07,5.704539346953134e-06,7.286063648492506e-07,0.9,7.286063648492506e-07,0.0001937823304177311
7.28867644910084e-07,0.6974023180914072,7.28867644910084e-07,2.750628687167859e-06,7.28867644910084e-07,0.9,7.28867644910084e-07,9.875437985565555e-05
7.291793376002107e-07,0.7001103262893027,7.291793376002107e-07,1.032515565710251e-06,7.291793376002107e-07,0.9,7.291793376002107e-07,4.066798073292773e-05
7.295585606836867e-07,0.7034215679382435,7.295585606836867e-07,2.122858860265223e-07,7.295585606836867e-07,0.9,7.295585606836867e-07,1.468911142877772e-05
7.300184266907432e-07,0.7074608827121167,7.300184266907432e-07,-1.288234079144032e-07,7.300184266907432e-07,0.9,7.300184266907432e-07,-3.404308916785123e-06
7.306659905522037e-07,0.7131923574438521,7.306659905522037e-07,-1.520425737233362e-07,7.306659905522037e-07,0.9,7.306659905522037e-07,-5.926925678548833e-06
7.31476106880424e-07,0.7204320453502548,7.31476106880424e-07,-4.373271943000527e-08,7.31476106880424e-07,0.9,7.31476106880424e-07,-1.819248770390217e-06
7.326602588713943e-07,0.7311474258529719,7.326602588713943e-07,1.062138292192142e-08,7.326602588713943e-07,0.9,7.326602588713943e-07,2.830524431516183e-07
7.350264970616349e-07,0.7529978831110876,7.350264970616349e-07,1.779680162678252e-08,7.350264970616349e-07,0.9,7.350264970616349e-07,7.677287386932958e-07
7.397589734421162e-07,0.798178946372208,7.397589734421162e-07,1.238325555129924e-08,7.397589734421162e-07,0.9,7.397589734421162e-07,6.102408730604087e-07
7.448794867210582e-07,0.8486649600354239,7.448794867210582e-07,1.081669139990749e-08,7.448794867210582e-07,0.9,7.448794867210582e-07,5.99000056923647e-07
7.5e-07,0.8999999999999997,7.5e-07,1.138618034314706e-08,7.5e-07,0.9,7.5e-07,6.945265482847629e-07
7.500078479473608e-07,0.9000788961715668,7.500078479473608e-07,0.0010413359025959,7.500078479473608e-07,0.9,7.500078479473608e-07,2.822432893960764e-05
7.500138146919901e-07,0.9001388804287846,7.500138146919901e-07,0.001341233853588543,7.500138146919901e-07,0.9,7.500138146919901e-07,2.980434159269433e-05
7.500162067248078e-07,0.9001629277637982,7.500162067248078e-07,0.001229261432485547,7.500162067248078e-07,0.9,7.500162067248078e-07,2.228814787554099e-05
7.500199824949995e-07,0.9002008859419255,7.500199824949995e-07,0.0004218055766715672,7.500199824949995e-07,0.9,7.500199824949995e-07,-9.590838126248469e-06
7.500229676047564e-07,0.9002308955339711,7.500229676047564e-07,-0.0008692559895792082,7.500229676047564e-07,0.9,7.500229676047564e-07,-5.850465041581025e-05
7.500260341408424e-07,0.9002617237112865,7.500260341408424e-07,-0.002730179811291754,7.500260341408424e-07,0.9,7.500260341408424e-07,-0.00012133182253755
7.500302054410619e-07,0.9003036581843968,7.500302054410619e-07,-0.006232237796021023,7.500302054410619e-07,0.9,7.500302054410619e-07,-0.0002261397677919075
7.500334721231885e-07,0.9003364984444995,7.500334721231885e-07,-0.01014259184748052,7.500334721231885e-07,0.9,7.500334721231885e-07,-0.0003350321053903472
7.50036051834524e-07,0.9003624325215734,7.50036051834524e-07,-0.01384726970008089,7.50036051834524e-07,0.9,7.50036051834524e-07,-0.0004300742674550925
7.500397879100458e-07,0.9003999916322218,7.500397879100458e-07,-0.02047146336143342,7.500397879100458e-07,0.9,7.500397879100458e-07,-0.0005888333641656523
7.500435724410162e-07,0.9004380378663539,7.500435724410162e-07,-0.02928636403623998,7.500435724410162e-07,0.9,7.500435724410162e-07,-0.0007903770987128566
7.500469258946318e-07,0.9004717504373208,7.500469258946318e-07,-0.0361731440348171,7.500469258946318e-07,0.9,7.500469258946318e-07,-0.0008960339966867534
7.5005e-07,0.9005026546922801,7.5005e-07,-0.03771656601864288,7.5005e-07,0.9,7.5005e-07,-0.0007954104926132075
7.500505524462883e-07,0.9005082084836908,7.500505524462883e-07,-0.0373829368832511,7.500505524462883e-07,0.9,7.500505524462883e-07,-0.0007534652458934957
7.500510628909507e-07,0.9005133400289503,7.500510628909507e-07,-0.03685373899371128,7.500510628909507e-07,0.9,7.500510628909507e-07,-0.0007064481290897722
7.500516915951819e-07,0.9005196604479832,7.500516915951819e-07,-0.03578448631413263,7.500516915951819e-07,0.9,7.500516915951819e-07,-0.0006332578623736248
7.500529490036443e-07,0.9005323012856551,7.500529490036443e-07,-0.03204239707221068,7.500529490036443e-07,0.9,7.500529490036443e-07,-0.0004304358813025712
7.500549672149317e-07,0.900552590539809,7.500549672149317e-07,-0.02088205268608615,7.500549672149317e-07,0.9,7.500549672149317e-07,5.743591713747763e-05
7.500571480130946e-07,0.9005745142924082,7.500571480130946e-07,-0.0007365521872558044,7.500571480130946e-07,0.9,7.500571480130946e-07,0.0007600111356580098
7.500597323229945e-07,0.900600494581167,7.500597323229945e-07,0.03340314726098711,7.500597323229945e-07,0.9,7.500597323229945e-07,0.001943550764656217
7.500619540380694e-07,0.9006228296710752,7.500619540380694e-07,0.07018671956174856,7.500619540380694e-07,0.9,7.500619540380694e-07,0.003244319637743628
7.500650481646473e-07,0.9006539351844978,7.500650481646473e-07,0.1295648165999958,7.500650481646473e-07,0.9,7.500650481646473e-07,0.005400642572692061
7.500674019070624e-07,0.9006775975513345,7.500674019070624e-07,0.1788677279546405,7.500674019070624e-07,0.9,7.500674019070624e-07,0.007433411860299479
7.500695660863315e-07,0.900699354222121,7.500695660863315e-07,0.2252155048495595,7.500695660863315e-07,0.9,7.500695660863315e-07,0.009794106861724831
7.500718846401339e-07,0.9007226628303925,7.500718846401339e-07,0.2737210654774331,7.500718846401339e-07,0.9,7.500718846401339e-07,0.0130239766270214
7.500744248331105e-07,0.9007481995923262,7.500744248331105e-07,0.3238018632734206,7.500744248331105e-07,0.9,7.500744248331105e-07,0.0173558361209683
7.50077341650646e-07,0.9007775225871241,7.50077341650646e-07,0.3771787808596052,7.50077341650646e-07,0.9,7.50077341650646e-07,0.02281394654439643
7.500808122462534e-07,0.9008124127507319,7.500808122462534e-07,0.4365791210278643,7.500808122462534e-07,0.9,7.500808122462534e-07,0.02890430757269954
7.500849410829864e-07,0.9008539202547471,7.500849410829864e-07,0.5038912483407464,7.500849410829864e-07,0.9,7.500849410829864e-07,0.03436906931358685
7.500894513783403e-07,0.9008992625802398,7.500894513783403e-07,0.5750733970703313,7.500894513783403e-07,0.9,7.500894513783403e-07,0.03744957536759915
